ItemID,EBayProductID,ProductIDType,ProductIDValue,ProductIDValue-2,Title,Format,Quantity,Price,Condition,Notes,MinimumSoldPrice,MaximumSoldPrice,AverageSoldPrice,LastSoldPrice,MinimumSoldPriceOverall,MaximumSoldPriceOverall,AverageSoldPriceOverall,LastSoldPriceOverall
342361896674,351387397,ISBN,9780684801520,684801523,"The Great Gatsby by F. Scott Fitzgerald and Matthew Joseph Bruccoli (1995, Paperback, Reprint) : F. Scott Fitzgerald, Matthew Joseph ...",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,34.4,1.16,0.75,0.75,34.4,2.2,1.04
342343945199,364292080,ISBN,9780385484510,385484518,"Tuesdays With Morrie: An Old Man, a Young Man, and Lifes Greatest Lesson by Mitch Albom (1997, Hardcover) : Mitch Albom (Hardcover, 1...",Hardcover,1,2.14,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.25,3937,3.79,2.25,0.75,3937,3.13,0.75
342359323855,364230206,ISBN,9780590353427,059035342X,"Harry Potter and the Sorcerer's Stone by J. K. Rowling (1999, Paperback, Reprint) : J.K. Rowling (Paperback, 1999)",Paperback,1,2.39,BRAND_NEW,Book is in perfect condition. Quick Delivery.,2.25,900,3.04,3.75,0.75,900,3.78,0.75
342343943133,365755217,ISBN,9781400032716,1400032717,"The Curious Incident of the Dog in the Night-time by Mark Haddon (2004, Paperback, Reprint) : Mark Haddon (Paperback, 2004)",Paperback,1,3.33,BRAND_NEW,Book is in perfect condition. Quick Delivery.,3.33,32.5,4.87,3.32,0.75,9000,1.9,3.32
342380009582,374213178,UPC,31398188056,,"Weeds - Season 1 (DVD, 2006) (DVD, 2006)",DVD,1,4.89,LIKE_NEW,Discs and case are in perfect condition. Quick Delivery.,4.75,60,5.14,4.95,3.49,60,7.4,4.95
342375618249,367077408,ISBN,9780316015844,316015849,"Twilight by Stephenie Meyer (2006, Paperback, Reprint) : Stephenie Meyer (Paperback, 2006)",Paperback,1,1.19,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.19,24,1.63,1.04,0.75,68.87,4.08,0.75
342374817372,351708303,ISBN,9780073105970,007310597X,"Understanding Business by Susan M. McHugh, William G. Nickels and James M. McHugh (2006, Other, Mixed media product) : William G. Nic...",Hardcover,1,2.45,GOOD,Quick Delivery.,1.12,109.69,2.2,4.04,1.06,213.09,7.39,1.41
342352743090,348818324,ISBN,9780393320978,393320979,"Beowulf: A New Verse Translation (2001, Paperback, Reprint) (Paperback, 2001)",Paperback,1,1.26,VERY_GOOD,Quick Delivery.,1.26,30.26,4.2,1.28,0.75,30.26,4.94,8.57
342339139915,348636844,ISBN,9780375702709,375702709,"A Lesson before Dying by Ernest J. Gaines (1997, Paperback) : Ernest J. Gaines (Paperback, 1997)",Paperback,1,1.92,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.92,900,4.63,2.22,0.75,900,2.14,0.75
342348711991,365478363,ISBN,9780316024969,316024961,"New Moon by Stephenie Meyer (2008, Paperback) : Stephenie Meyer (Paperback, 2008)",Paperback,1,0.75,VERY_GOOD,Quick Delivery.,0.75,75,0.75,0.75,0.75,75,2.34,0.75
342379922968,378157714,ISBN,9780143038252,143038257,"Three Cups of Tea: One Man's Mission to Promote Peace . . . One School at a Time by David Oliver Relin and Greg Mortenson (2007, Pape...",Paperback,1,0.75,LIKE_NEW,Book is in perfect condition. Quick Delivery.,0.75,20,0.81,0.75,0.75,250,1.74,0.75
342340455039,365249113,ISBN,9780812968064,812968069,"Snow Flower and the Secret Fan by Lisa See (2006, Paperback, Reprint) : Lisa See (Paperback, 2006)",Paperback,1,1.99,BRAND_NEW,Book is in perfect condition. Quick Delivery.,1.97,32.25,2.41,1.97,0.75,68.87,2.02,0.75
